# focus demo
#   either 10.45 - 11.15
#       or 15.30 - 16.00
Mechev, Alexandar ; F1   ;    Mon 10.45 - 11.15
Raddick, Michael  ; F2   ;    Mon 15.30 - 16.00
Joliet, Emmanuel  ; F3   ;    Tue 10.45 - 11.15
Good, John        ; F4   ;    Tue 15.30 - 16.00
Vahi, Karan       ; F5   ;    Wed 10.45 - 11.15
